Source Order,Question ID,Audio ID,Audio Path,Status,Build Version,Question Mode,Board Style,Marks,Question,Response Type,App Control,Options,Correct Answer,Accepted Answers,Mark Scheme,Feedback / Teaching Point,Requires Score?,Score Asset Filename,Score Preparation Instruction,Score Asset Status,Composer,Work,Movement / Section,Recording / Source Title,Time Signature,Metre Family,Beats per Bar,Beat Unit,Difficulty,Pulse Clue,Common Confusion,Clip Start,Clip End,Duration,Score Link,Score Rights,Audio Source Page,Direct Audio URL,Licence Type,Commercial Use OK?,Attribution / Rights Note,Inherited Evidence Status,Release Readiness,Diagnostic Tags,Dev Notes
34,MMX034,MTR004,modules/meter-master/audio/MTR004.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/4,2/4; two-four,2/4. (1),The notation groups each bar according to simple duple metre.,Yes,mmx034_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",IV. Finale,Beethoven – Eroica – IV. Finale,2/4,Simple duple,2,crotchet,MEDIUM,The short upbeat and two-beat phrase pattern reveal simple duple metre.,May be counted as 4/4 if phrases rather than bars are followed.,18,38,20,https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-04-FinaleAllegroMolto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
35,MMX035,MTR005,modules/meter-master/audio/MTR005.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/2,2/2; two-two,2/2. (1),The notation groups each bar according to simple duple metre.,Yes,mmx035_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",I. Allegro non troppo,Brahms – Symphony No. 4 – I,2/2,Simple duple,2,minim,HARD,Feel two broad minim beats rather than four crotchet beats.,Likely confusion with 4/4.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-01-AllegroNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
36,MMX036,MTR006,modules/meter-master/audio/MTR006.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,3/4|4/4|6/8|12/8,6/8,6/8; six-eight,6/8. (1),The notation groups each bar according to compound duple metre.,Yes,mmx036_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",II. Andante moderato,Brahms – Symphony No. 4 – II,6/8,Compound duple,2 compound beats,dotted crotchet,HARD,"Listen for two large beats, each divided into three quavers.",Slow compound metre may be misheard as 3/4.,12,32,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-02-AndanteModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
37,MMX037,MTR007,modules/meter-master/audio/MTR007.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/4,2/4; two-four,2/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx037_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",III. Allegro giocoso,Brahms – Symphony No. 4 – III,2/4,Simple duple,2,crotchet,EASY,Strong alternation of two crotchet beats gives an energetic duple pulse.,May be counted in four because of broad phrases.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-03-AllegroGiocoso.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
39,MMX039,MTR009,modules/meter-master/audio/MTR009.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,4/4,4/4; four-four,4/4. (1),The notation groups each bar according to simple quadruple metre.,Yes,mmx039_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",I. Allegro ma non troppo,Dvořák – American Quartet – I,4/4,Simple quadruple,4,crotchet,MEDIUM,Follow four steady crotchet beats beneath the syncopated melody.,Syncopation may hide the downbeat.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-01-AllegroMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
40,MMX040,MTR010,modules/meter-master/audio/MTR010.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre features,OCR / AQA,2,State two features of rhythm and metre shown by the score. (2),two-point written,two text entries,,6/8 and compound duple,6/8; compound; duple; 2 main beats; dotted crotchet beat; regular pulse,Award one mark for each valid point: 6/8; compound duple; 2 main beats; dotted crotchet beat; regular pulse; correct description of the subdivision. Maximum 2.,Students should give two distinct features rather than two equivalent names for the same feature.,Yes,mmx040_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",II. Lento,Dvořák – American Quartet – II,6/8,Compound duple,2 compound beats,dotted crotchet,MEDIUM,The accompaniment groups quavers into two dotted-crotchet beats.,The slow melody may suggest 3/4 unless the accompaniment is followed.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-02-Lento.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
41,MMX041,MTR011,modules/meter-master/audio/MTR011.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,3/4,3/4; three-four,3/4. (1),The notation groups each bar according to simple triple metre.,Yes,mmx041_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",III. Molto vivace,Dvořák – American Quartet – III,3/4,Simple triple,3,crotchet,HARD,Hear one very fast triple bar rather than three separate heavy beats.,At speed it can feel like a single compound beat.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-03-MoltoVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
42,MMX042,MTR012,modules/meter-master/audio/MTR012.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/4,2/4; two-four,2/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx042_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",IV. Finale,Dvořák – American Quartet – IV,2/4,Simple duple,2,crotchet,EASY,The accompaniment and repeated rhythmic cells strongly emphasise two beats.,May be counted in 4/4 across two bars.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-04-Finale-VivaceMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
44,MMX044,MTR014,modules/meter-master/audio/MTR014.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,4/4,4/4; four-four,4/4. (1),The notation groups each bar according to simple quadruple metre.,Yes,mmx044_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",II. The Death of Åse,Grieg – The Death of Åse,4/4,Simple quadruple,4,crotchet,EASY,Four slow crotchet beats support the sustained melody.,Very slow tempo may be felt in two.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-02-AasesDeath.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
45,MMX045,MTR015,modules/meter-master/audio/MTR015.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,3/4,3/4; three-four,3/4. (1),The notation groups each bar according to simple triple metre.,Yes,mmx045_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",III. Anitra’s Dance,Grieg – Anitra’s Dance,3/4,Simple triple,3,crotchet,EASY,The dance has a clear one-two-three pulse.,Occasional accents may disguise the first beat.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-03-AnitrasDream.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
49,MMX049,MTR019,modules/meter-master/audio/MTR019.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,2/2|2/4|3/4|4/4,3/4,3/4; three-four,3/4. (1),The notation groups each bar according to simple triple metre.,Yes,mmx049_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",III. Menuetto,Haydn – The Lark Quartet – III,3/4,Simple triple,3,crotchet,EASY,"A minuet normally has a clear three-beat dance pulse, confirmed by the accompaniment.",Strong hemiola-like grouping may briefly suggest duple.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
51,MMX051,MTR021,modules/meter-master/audio/MTR021.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,3/4|4/4|6/8|12/8,6/8,6/8; six-eight,6/8. (1),The notation groups each bar according to compound duple metre.,Yes,mmx051_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",I. Allegro vivace,Mendelssohn – Italian Symphony – I,6/8,Compound duple,2 compound beats,dotted crotchet,EASY,"Two buoyant dotted-crotchet beats, each subdivided into three, drive the opening.",May be mistaken for a fast 3/4.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-01-AllegroVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
52,MMX052,MTR022,modules/meter-master/audio/MTR022.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|3/4|4/4|12/8,4/4,4/4; common time; C,4/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx052_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",II. Andante con moto,Mendelssohn – Italian Symphony – II,4/4,Simple quadruple,4,crotchet,MEDIUM,A processional four-beat accompaniment supports the melody.,The march character can encourage counting in two.,8,28,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-02-AndanteConMoto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
56,MMX056,MTR026,modules/meter-master/audio/MTR026.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),multiple choice,radio,3/4|4/4|6/8|12/8,6/8,6/8; six-eight,6/8. (1),The notation groups each bar according to compound duple metre.,Yes,mmx056_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,W. A. Mozart,"Symphony No. 40 in G minor, K.550",II. Andante,Mozart – Symphony No. 40 – II,6/8,Compound duple,2 compound beats,dotted crotchet,MEDIUM,Two dotted-crotchet beats are divided into three quavers.,Slow tempo may make the six quavers feel like three crotchets.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-02-Andante.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
57,MMX057,MTR027,modules/meter-master/audio/MTR027.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/4|3/4|4/4|6/8,3/4,3/4; three-four,3/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx057_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,W. A. Mozart,"Symphony No. 40 in G minor, K.550",III. Menuetto,Mozart – Symphony No. 40 – III,3/4,Simple triple,3,crotchet,EASY,The minuet’s strong one-two-three pattern is explicit.,Syncopated accents can briefly obscure the downbeat.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
