Source Order,Question ID,Audio ID,Audio Path,Status,Build Version,Question Mode,Board Style,Marks,Question,Response Type,App Control,Options,Correct Answer,Accepted Answers,Mark Scheme,Feedback / Teaching Point,Requires Score?,Score Asset Filename,Score Preparation Instruction,Score Asset Status,Composer,Work,Movement / Section,Recording / Source Title,Time Signature,Metre Family,Beats per Bar,Beat Unit,Difficulty,Pulse Clue,Common Confusion,Clip Start,Clip End,Duration,Score Link,Score Rights,Audio Source Page,Direct Audio URL,Licence Type,Commercial Use OK?,Attribution / Rights Note,Inherited Evidence Status,Release Readiness,Diagnostic Tags,Dev Notes
29,MMX029,MTR029,modules/meter-master/audio/MTR029.mp3,Question drafted,meter-master-exam-style-60-v1,Irregular metre,AQA / OCR / Eduqas,2,Describe the metre. (2),two-point written,two text entries,,irregular 5/4,5/4; irregular; quintuple; five crotchet beats; 2+3; 3+2,5/4 or five crotchet beats. (1) Irregular/quintuple or a correct 2+3 / 3+2 grouping. (1),"The five-beat pattern is unequal rather than simple duple, triple or quadruple.",No,,,Not required,Pyotr Ilyich Tchaikovsky,"Symphony No. 6 in B minor, Op. 74 ‘Pathétique’",II. Allegro con grazia,Tchaikovsky – Pathétique – II,5/4,Irregular quintuple,"5, commonly grouped 2+3 or 3+2",crotchet,HARD,"Count an uneven five-beat bar, often felt as 2+3 or 3+2.",The graceful waltz character may initially suggest 3/4.,0,20,20,https://imslp.org/wiki/Symphony_No.6%2C_Op.74_%28Tchaikovsky%2C_Pyotr%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Tchaikovsky_SymphonyPathetique/PyotrIlyichTchaikovsky-SymphonyNo.6InBMinorOp.74pathtique-02-AllegroConGracia.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,irregular metre,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
30,MMX030,MTR030,modules/meter-master/audio/MTR030.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre description,AQA / Pearson Edexcel,2,Describe the metre fully. (2),two-point written,two text entries,,compound quadruple,compound quadruple; compound and quadruple,Compound. (1) Quadruple. (1),"There are four main dotted-crotchet beats, each divided into three quavers.",No,,,Not required,Pyotr Ilyich Tchaikovsky,"Symphony No. 6 in B minor, Op. 74 ‘Pathétique’",III. Allegro molto vivace,Tchaikovsky – Pathétique – III,12/8,Compound quadruple,4 compound beats,dotted crotchet,HARD,"Hear four large dotted-crotchet beats, each subdivided into three.",May be mistaken for 4/4 because there are four main beats.,5,25,20,https://imslp.org/wiki/Symphony_No.6%2C_Op.74_%28Tchaikovsky%2C_Pyotr%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Tchaikovsky_SymphonyPathetique/PyotrIlyichTchaikovsky-SymphonyNo.6InBMinorOp.74pathtique-03-AllegroMoltoVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,compound quadruple,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
31,MMX031,MTR001,modules/meter-master/audio/MTR001.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),written time signature,time-signature entry,,3/4,3/4; three-four,3/4. (1),The notation groups each bar according to simple triple metre.,Yes,mmx031_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",I. Allegro con brio,Beethoven – Eroica – I. Allegro con brio,3/4,Simple triple,3,crotchet,MEDIUM,Listen for three crotchet beats in each bar despite the forceful syncopations.,May be mistaken for 6/8 because of rapid quavers.,8,28,20,https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-01-AllegroConBrio.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
32,MMX032,MTR002,modules/meter-master/audio/MTR002.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/4,2/4; two-four,2/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx032_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",II. Marcia funebre,Beethoven – Eroica – II. Marcia funebre,2/4,Simple duple,2,crotchet,EASY,The funeral march has a clear left-right duple tread.,Slow tempo can tempt students to hear four beats rather than two.,0,20,20,https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-02-MarciaFunebreAdagioAssai.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
33,MMX033,MTR003,modules/meter-master/audio/MTR003.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre from notation,AQA / Pearson Edexcel,2,Describe the metre shown by the score. (2),two-part written,two fields,,simple triple,simple triple; simple; triple,Simple. (1) Triple. (1),"There are three crotchet beats, each dividing naturally into two quavers. The complete classification is simple triple.",Yes,mmx033_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the rhythmic grouping visible. The printed signature may be removed.,To crop from linked public-domain score,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",III. Scherzo,Beethoven – Eroica – III. Scherzo,3/4,Simple triple,3,crotchet,HARD,"Hear one fast pulse per bar, subdivided into three crotchets.",Very fast triple time can feel like compound duple.,12,32,20,https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-03-ScherzoAllegroVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,full metre | score reading,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
34,MMX034,MTR004,modules/meter-master/audio/MTR004.mp3,Question drafted,meter-master-exam-style-60-v1,Explain notation,Pearson Edexcel / OCR,2,Explain how the notation confirms the metre. (2),two-point written,two text entries,,2 crotchet beats,2 crotchet beats,2 beats per bar. (1) The beat unit is a crotchet. (1),Each crotchet beat divides naturally into two quavers.,Yes,mmx034_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,L. van Beethoven,"Symphony No. 3 in E-flat major, Op. 55 ‘Eroica’",IV. Finale,Beethoven – Eroica – IV. Finale,2/4,Simple duple,2,crotchet,MEDIUM,The short upbeat and two-beat phrase pattern reveal simple duple metre.,May be counted as 4/4 if phrases rather than bars are followed.,18,38,20,https://imslp.org/wiki/Symphony_No.3%2C_Op.55_%28Beethoven%2C_Ludwig_van%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Beethoven_SymphonyNo.3Eroica/LudwigVanBeethoven-SymphonyNo.3InEFlatMajorEroicaOp.55-04-FinaleAllegroMolto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
35,MMX035,MTR005,modules/meter-master/audio/MTR005.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre features,OCR / AQA,2,State two features of rhythm and metre shown by the score. (2),two-point written,two text entries,,2/2 and simple duple,2/2; simple; duple; 2 main beats; minim beat; regular pulse,Award one mark for each valid point: 2/2; simple duple; 2 main beats; minim beat; regular pulse; correct description of the subdivision. Maximum 2.,Students should give two distinct features rather than two equivalent names for the same feature.,Yes,mmx035_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",I. Allegro non troppo,Brahms – Symphony No. 4 – I,2/2,Simple duple,2,minim,HARD,Feel two broad minim beats rather than four crotchet beats.,Likely confusion with 4/4.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-01-AllegroNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
36,MMX036,MTR006,modules/meter-master/audio/MTR006.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),written time signature,time-signature entry,,6/8,6/8; six-eight,6/8. (1),The notation groups each bar according to compound duple metre.,Yes,mmx036_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",II. Andante moderato,Brahms – Symphony No. 4 – II,6/8,Compound duple,2 compound beats,dotted crotchet,HARD,"Listen for two large beats, each divided into three quavers.",Slow compound metre may be misheard as 3/4.,12,32,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-02-AndanteModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
37,MMX037,MTR007,modules/meter-master/audio/MTR007.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/4,2/4; two-four,2/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx037_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",III. Allegro giocoso,Brahms – Symphony No. 4 – III,2/4,Simple duple,2,crotchet,EASY,Strong alternation of two crotchet beats gives an energetic duple pulse.,May be counted in four because of broad phrases.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-03-AllegroGiocoso.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
38,MMX038,MTR008,modules/meter-master/audio/MTR008.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre from notation,AQA / Pearson Edexcel,2,Describe the metre shown by the score. (2),two-part written,two fields,,simple triple,simple triple; simple; triple,Simple. (1) Triple. (1),"There are three crotchet beats, each dividing naturally into two quavers. The complete classification is simple triple.",Yes,mmx038_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the rhythmic grouping visible. The printed signature may be removed.,To crop from linked public-domain score,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",IV. Allegro energico e passionato,Brahms – Symphony No. 4 – IV,3/4,Simple triple,3,crotchet,MEDIUM,The repeating bass pattern outlines three crotchet beats.,Strong accents can obscure the regular triple pattern.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-04-AllegroEnergicoEPassionato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,full metre | score reading,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
39,MMX039,MTR009,modules/meter-master/audio/MTR009.mp3,Question drafted,meter-master-exam-style-60-v1,Explain notation,Pearson Edexcel / OCR,2,Explain how the notation confirms the metre. (2),two-point written,two text entries,,4 crotchet beats,4 crotchet beats,4 beats per bar. (1) The beat unit is a crotchet. (1),"There are four crotchet beats, each dividing naturally into two quavers.",Yes,mmx039_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the signature but retain beaming, barlines and enough notes to show the beat grouping.",To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",I. Allegro ma non troppo,Dvořák – American Quartet – I,4/4,Simple quadruple,4,crotchet,MEDIUM,Follow four steady crotchet beats beneath the syncopated melody.,Syncopation may hide the downbeat.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-01-AllegroMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,explain metre | notation evidence,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
40,MMX040,MTR010,modules/meter-master/audio/MTR010.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre features,OCR / AQA,2,State two features of rhythm and metre shown by the score. (2),two-point written,two text entries,,6/8 and compound duple,6/8; compound; duple; 2 main beats; dotted crotchet beat; regular pulse,Award one mark for each valid point: 6/8; compound duple; 2 main beats; dotted crotchet beat; regular pulse; correct description of the subdivision. Maximum 2.,Students should give two distinct features rather than two equivalent names for the same feature.,Yes,mmx040_score.png,"Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the signature visible because the question assesses broader interpretation, not only recall.",To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",II. Lento,Dvořák – American Quartet – II,6/8,Compound duple,2 compound beats,dotted crotchet,MEDIUM,The accompaniment groups quavers into two dotted-crotchet beats.,The slow melody may suggest 3/4 unless the accompaniment is followed.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-02-Lento.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,describe rhythm and metre | score supported,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
41,MMX041,MTR011,modules/meter-master/audio/MTR011.mp3,Question drafted,meter-master-exam-style-60-v1,Skeleton-score completion,Pearson Edexcel,1,The time signature has been removed from the score. Write the missing time signature. (1),written time signature,time-signature entry,,3/4,3/4; three-four,3/4. (1),The notation groups each bar according to simple triple metre.,Yes,mmx041_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove only the printed time signature.,To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",III. Molto vivace,Dvořák – American Quartet – III,3/4,Simple triple,3,crotchet,HARD,Hear one very fast triple bar rather than three separate heavy beats.,At speed it can feel like a single compound beat.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-03-MoltoVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,skeleton score | missing time signature,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
42,MMX042,MTR012,modules/meter-master/audio/MTR012.mp3,Question drafted,meter-master-exam-style-60-v1,Score-supported multiple choice,Eduqas,1,Underline the correct time signature for the printed extract. (1),multiple choice,radio,2/2|2/4|3/4|4/4,2/4,2/4; two-four,2/4. (1),Use the rhythmic grouping and total duration of each bar.,Yes,mmx042_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Remove the original time signature and present the four answer options below the score.,To crop from linked public-domain score,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",IV. Finale,Dvořák – American Quartet – IV,2/4,Simple duple,2,crotchet,EASY,The accompaniment and repeated rhythmic cells strongly emphasise two beats.,May be counted in 4/4 across two bars.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-04-Finale-VivaceMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,Eduqas style | score multiple choice,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
43,MMX043,MTR013,modules/meter-master/audio/MTR013.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre from notation,AQA / Pearson Edexcel,2,Describe the metre shown by the score. (2),two-part written,two fields,,compound duple,compound duple; compound; duple,Compound. (1) Duple. (1),The six quavers group as two sets of three. The complete classification is compound duple.,Yes,mmx043_score.png,Use 2–4 bars that correspond as closely as possible to the existing audio cut. Use a public-domain edition from the linked score page. Preserve rhythmic grouping and barlines. Keep the rhythmic grouping visible. The printed signature may be removed.,To crop from linked public-domain score,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",I. Morning Mood,Grieg – Morning Mood,6/8,Compound duple,2 compound beats,dotted crotchet,EASY,Two gently rocking dotted-crotchet beats are divided into threes.,The lyrical melody may lead students to count three crotchets.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-01-Morning.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. Create and verify the listed score crop before release.,full metre | score reading,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
